state,latitude,longitude
Victoria,-37.020100,144.964600
Northern Territory,-19.491411,132.550964
South Australia,-30.000233,136.209152
Western Australia,-25.042261,117.793221
Queensland,-20.917574,142.702789
New South Wales,-31.840233,145.612793
